region,avg_2015,avg_2016,avg_2017,avg_2018,avg_2019,avg_2020,avg_2021,avg_2022,avg_2023,avg_2024,avg_10_year
Midwest,0.19,0.18,0.19,0.2,0.19,0.18,0.19,0.26,0.27,0.26,0.2
Northeast,0.25,0.24,0.24,0.26,0.24,0.23,0.25,0.34,0.37,0.36,0.27
Southeast,0.21,0.22,0.22,0.23,0.22,0.21,0.23,0.33,0.34,0.33,0.25
Southwest,0.22,0.23,0.23,0.25,0.24,0.22,0.25,0.34,0.34,0.32,0.26
United States,0.23,0.23,0.24,0.26,0.24,0.23,0.26,0.35,0.37,0.35,0.27
West,0.34,0.34,0.35,0.39,0.35,0.33,0.37,0.52,0.54,0.51,0.39
