region,state_avg,avg_2015,avg_2016,avg_2017,avg_2018,avg_2019,avg_2020,avg_2021,avg_2022,avg_2023,avg_2024,avg_10_year
Midwest,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.21,0.21,0.21,0.22,0.2
Northeast,0.22,0.2,0.2,0.2,0.2,0.21,0.21,0.23,0.23,0.24,0.24,0.22
Southeast,0.25,0.23,0.24,0.23,0.23,0.24,0.24,0.27,0.27,0.27,0.27,0.25
Southwest,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.26,0.25,0.26,0.25,0.24
West,0.26,0.24,0.24,0.25,0.25,0.25,0.25,0.28,0.28,0.28,0.28,0.26
